ne_id,division
G0136-4A21-01,冬山鄉
G0117-4A21-01,蘇澳鎮
G0110-4A21-01,蘇澳鎮
G0112-4A21-01,蘇澳鎮
G0145-4A21-01,蘇澳鎮
G0113-4A21-01,蘇澳鎮
G0392-4A51-01,南澳鄉
G0340-4A22-51,羅東鎮
G0163-4A21-01,冬山鄉
G0164-4A21-01,冬山鄉
G0162-4A21-01,蘇澳鎮
G0165-4A21-01,五結鄉
G0133-4A21-01,五結鄉
G0166-4A22-01,五結鄉
G0169-4A21-01,五結鄉
G0141-4A22-01,冬山鄉
G0156-4A21-01,壯圍鄉
G0127-4A21-01,壯圍鄉
G0125-4A21-01,壯圍鄉
G0126-4A21-01,壯圍鄉
G0129-4A21-01,壯圍鄉
G0070-4A21-51,宜蘭市
G0159-4A21-01,礁溪鄉
G0160-4A21-01,礁溪鄉
G0161-4A21-01,礁溪鄉
G0272-4A51-01,員山鄉
G0147-4A21-01,員山鄉
G0148-4A21-01,員山鄉
G0150-4A21-01,員山鄉
G0153-4A21-01,員山鄉
G0154-4A21-01,員山鄉
G0152-4A21-01,員山鄉
G0149-4A21-01,員山鄉
G0230-4A51-01,蘇澳鎮
G0156-4A51-01,壯圍鄉
G0300-4A51-01,蘇澳鎮
G0123-4A21-01,羅東鎮
G0185-4A21-01,宜蘭市
G0135-4A21-01,三星鄉
G0228-4A22-01,礁溪鄉
G0168-4A22-01,五結鄉
G0130-4A21-01,三星鄉
G0287-4A51-01,大同鄉
G0243-4A51-01,三星鄉
G0107-4A21-01,冬山鄉
G0131-4A21-01,冬山鄉
G0134-4A22-01,冬山鄉
G0373-4A51-01,蘇澳鎮
G0188-4A22-01,頭城鎮
G0189-4A22-01,頭城鎮
G0190-4A22-01,頭城鎮
G0192-4A22-01,頭城鎮
G0193-4A22-01,頭城鎮
G0194-4A22-01,頭城鎮
G0195-4A22-01,頭城鎮
G0198-4A22-01,頭城鎮
G0182-4A21-01,羅東鎮
G0200-4A22-01,五結鄉
G0201-4A22-01,五結鄉
G0184-4A22-01,員山鄉
G0264-4A51-01,蘇澳鎮
G0326-4A51-01,蘇澳鎮
G0130-4A21-02,三星鄉
G0181-4A22-01,三星鄉
G0179-4A22-01,三星鄉
G0180-4A22-01,三星鄉
G0178-4A22-01,三星鄉
G0379-4A51-01,蘇澳鎮
G0233-4A51-01,三星鄉
G0035-4A51-01,羅東鎮
G0355-4A51-01,宜蘭市
G0177-4A22-01,蘇澳鎮
G0202-4A22-01,冬山鄉
G0203-4A22-01,冬山鄉
G0198-4A51-01,頭城鎮
G0196-4A51-01,頭城鎮
G0219-4A22-01,五結鄉
G0206-4A22-01,員山鄉
G0205-4A22-01,員山鄉
G0220-4A22-01,蘇澳鎮
G0218-4A22-01,五結鄉
G0221-4A22-01,羅東鎮
G0194-4A51-01,頭城鎮
G0385-4A51-01,南澳鄉
G0391-4A51-01,南澳鄉
G0172-4A51-01,礁溪鄉
G0125-4A51-01,壯圍鄉
G0129-4A51-01,壯圍鄉
G0396-4A51-01,宜蘭市
G0223-4A22-01,壯圍鄉
G0257-4A51-01,冬山鄉
G0189-4A51-01,頭城鎮
G0009-4A22-01,頭城鎮
G0007-4A22-01,頭城鎮
G0233-4A22-01,三星鄉
G0296-4A51-01,員山鄉
G0202-4A51-01,冬山鄉
G0181-4A51-01,三星鄉
G0262-4A51-01,員山鄉
G0127-4A51-01,壯圍鄉
G0180-4A51-01,三星鄉
G0337-4A51-01,冬山鄉
G0182-4A51-01,羅東鎮
G0101-4A51-01,五結鄉
G0155-4A51-01,羅東鎮
G0122-4A51-01,羅東鎮
G0270-4A51-01,宜蘭市
G0236-4A22-01,宜蘭市
G0238-4A22-01,蘇澳鎮
G0239-4A22-01,蘇澳鎮
G0240-4A22-01,冬山鄉
G0401-4A51-01,員山鄉
G0286-4A21-51,礁溪鄉
G0249-4A22-01,三星鄉
G0243-4A22-01,三星鄉
G0370-4A21-51,礁溪鄉
G0361-4A51-01,宜蘭市
G0338-4A51-01,冬山鄉
G0339-4A51-01,冬山鄉
G0419-4A21-51,礁溪鄉
G0247-4A22-01,羅東鎮
G0229-4A22-01,羅東鎮
G0248-4A22-01,羅東鎮
G0051-4A51-01,宜蘭市
G0256-4A51-01,冬山鄉
G0350-4A21-51,礁溪鄉
GYL-4A51-01,宜蘭市
G0262-4A22-01,員山鄉
G0422-4A51-01,頭城鎮
G0258-4A22-01,羅東鎮
G0303-4A21-51,羅東鎮
G0278-4A22-51,五結鄉
G0192-4A51-01,頭城鎮
G0279-4A51-01,五結鄉
G0283-4A51-01,三星鄉
G0260-4A51-01,宜蘭市
G0234-4A51-01,蘇澳鎮
G0273-4A51-01,頭城鎮
G0252-4A51-01,羅東鎮
G0121-4A51-01,羅東鎮
G0040-4A51-01,羅東鎮
G0329-4A51-01,大同鄉
G0021-4A21-51,羅東鎮
G0088-4A51-01,礁溪鄉
G0285-4A51-01,大同鄉
G0276-4A51-01,頭城鎮
G0281-4A51-01,五結鄉
GYL-4A51-03,宜蘭市
GYL-4A51-02,宜蘭市
G0255-4A22-01,冬山鄉
G0160-4A51-01,礁溪鄉
G0304-4A51-01,頭城鎮
G0073-4A51-01,礁溪鄉
G0223-4A51-01,壯圍鄉
G0114-4A51-01,蘇澳鎮
G0257-4A22-01,冬山鄉
G0143-4A51-01,冬山鄉
G0265-4A51-01,五結鄉
G0178-4A51-01,三星鄉
G0179-4A51-01,三星鄉
G0070-4A51-01,宜蘭市
G0113-4A51-01,蘇澳鎮
G0152-4A51-01,員山鄉
G0242-4A51-01,礁溪鄉
G0295-4A51-01,羅東鎮
G0158-4A51-01,壯圍鄉
G0282-4A51-01,壯圍鄉
G0157-4A51-01,壯圍鄉
G0020-4A51-01,宜蘭市
G0069-4A51-01,礁溪鄉
G0390-4A51-01,蘇澳鎮
G0249-4A51-01,三星鄉
G0053-4A51-01,羅東鎮
G0159-4A51-01,礁溪鄉
G0176-4A51-01,礁溪鄉
G0161-4A51-01,礁溪鄉
G0166-4A51-01,五結鄉
G0050-4A51-01,羅東鎮
G0099-4A51-01,五結鄉
G0001-4A53-01,礁溪鄉
G0085-4A51-01,礁溪鄉
G0228-4A51-01,礁溪鄉
G0084-4A51-01,礁溪鄉
G0259-4A22-01,礁溪鄉
G0261-4A22-01,礁溪鄉
G0342-4A51-01,宜蘭市
G0049-4A51-01,羅東鎮
G0124-4A51-01,羅東鎮
G0274-4A51-01,礁溪鄉
G0074-4A51-01,宜蘭市
G0133-4A51-01,五結鄉
G0153-4A51-01,員山鄉
G0083-4A51-01,礁溪鄉
G0104-4A51-01,礁溪鄉
G0190-4A51-01,頭城鎮
G0022-4A21-51,礁溪鄉
G0081-4A21-51,礁溪鄉
G0072-4A22-01,宜蘭市
G0094-4A51-01,羅東鎮
G0137-4A51-01,冬山鄉
G0107-4A51-01,冬山鄉
G0203-4A51-01,冬山鄉
G0139-4A51-01,冬山鄉
G0136-4A51-01,冬山鄉
G0164-4A51-01,冬山鄉
G0169-4A51-01,五結鄉
G0209-4A51-01,五結鄉
G0116-4A51-01,蘇澳鎮
G0154-4A51-01,員山鄉
G0149-4A51-01,員山鄉
G0271-4A51-01,員山鄉
G0206-4A51-01,員山鄉
G0246-4A51-01,員山鄉
G0184-4A51-01,員山鄉
G0347-4A51-01,壯圍鄉
G0007-4A51-01,頭城鎮
G0009-4A51-01,頭城鎮
G0247-4A51-01,羅東鎮
G0258-4A51-01,羅東鎮
G0100-4A51-01,五結鄉
G0280-4A51-01,五結鄉
G0200-4A51-01,五結鄉
G0109-4A51-01,蘇澳鎮
G0110-4A51-01,蘇澳鎮
G0111-4A51-01,蘇澳鎮
G0112-4A51-01,蘇澳鎮
G0117-4A51-01,冬山鄉
G0118-4A51-01,冬山鄉
G0130-4A51-01,三星鄉
G0135-4A51-01,三星鄉
G0250-4A51-01,五結鄉
G0292-4A51-01,蘇澳鎮
G0294-4A51-01,蘇澳鎮
G0293-4A51-01,蘇澳鎮
G0240-4A51-01,冬山鄉
G0079-4A51-01,宜蘭市
G0186-4A51-01,宜蘭市
G0034-4A51-01,宜蘭市
G0052-4A51-01,宜蘭市
G0244-4A51-01,宜蘭市
G0171-4A51-01,宜蘭市
G0044-4A51-01,宜蘭市
G0185-4A51-01,宜蘭市
G0072-4A51-01,宜蘭市
G0119-4A51-01,宜蘭市
G0078-4A51-01,宜蘭市
G0077-4A51-01,宜蘭市
G0144-4A51-01,宜蘭市
G0028-4A51-01,宜蘭市
G0019-4A51-01,宜蘭市
G0058-4A51-01,宜蘭市
G0409-4A51-01,蘇澳鎮
G0205-4A51-01,員山鄉
G0148-4A51-01,員山鄉
G0150-4A51-01,員山鄉
G0241-4A51-01,員山鄉
G0126-4A51-01,壯圍鄉
G0067-4A51-01,五結鄉
G0277-4A51-01,頭城鎮
G0195-4A51-01,頭城鎮
G0188-4A51-01,頭城鎮
G0027-4A51-01,羅東鎮
G0393-4A51-01,宜蘭市
G0398-4A51-01,五結鄉
G0305-4A51-01,南澳鄉
G0306-4A51-01,南澳鄉
G0307-4A51-01,南澳鄉
G0308-4A51-01,南澳鄉
G0140-4A51-01,冬山鄉
G0138-4A51-01,冬山鄉
G0141-4A51-01,冬山鄉
G0029-4A51-01,羅東鎮
G0131-4A51-01,冬山鄉
G0123-4A51-01,羅東鎮
G0297-4A51-01,大同鄉
G0298-4A51-01,大同鄉
G0315-4A51-01,大同鄉
G0317-4A51-01,南澳鄉
G0263-4A51-01,宜蘭市
G0322-4A51-01,頭城鎮
G0360-4A51-01,蘇澳鎮
G0105-4A51-01,冬山鄉
G0108-4A51-01,冬山鄉
G0134-4A51-01,冬山鄉
G0408-4A51-01,蘇澳鎮
G0410-4A51-01,蘇澳鎮
G0327-4A51-01,大同鄉
G0163-4A51-01,冬山鄉
G0218-4A51-01,五結鄉
G0219-4A51-01,五結鄉
G0201-4A51-01,五結鄉
G0165-4A51-01,五結鄉
G0261-4A51-01,礁溪鄉
G0289-4A51-01,礁溪鄉
G0096-4A51-01,羅東鎮
G0351-4A51-01,礁溪鄉
G0353-4A51-01,礁溪鄉
G0284-4A51-01,三星鄉
G0255-4A51-01,冬山鄉
G0275-4A51-01,礁溪鄉
G0060-4A51-01,羅東鎮
G0333-4A51-01,大同鄉
G0334-4A51-01,大同鄉
G0259-4A51-01,礁溪鄉
G0394-4A51-01,宜蘭市
G0229-4A51-01,羅東鎮
G0341-4A51-01,羅東鎮
G0248-4A51-01,羅東鎮
G0411-4A51-01,礁溪鄉
G0348-4A51-01,冬山鄉
G0356-4A51-01,三星鄉
G0357-4A51-01,頭城鎮
G0352-4A51-01,宜蘭市
G0354-4A51-01,宜蘭市
G0358-4A51-01,南澳鄉
G0349-4A51-01,礁溪鄉
G0278-4A51-01,五結鄉
G0321-4A51-02,頭城鎮
G0309-4A51-02,頭城鎮
G0319-4A51-02,頭城鎮
G0325-4A51-02,頭城鎮
G0344-4A51-01,大同鄉
G0363-4A51-01,冬山鄉
G0366-4A22-51,宜蘭市
G0336-4A51-01,冬山鄉
G0316-4A51-02,頭城鎮
G0314-4A51-02,頭城鎮
G0318-4A51-02,頭城鎮
G0312-4A51-02,頭城鎮
G0232-4A51-02,頭城鎮
G0311-4A51-02,頭城鎮
G0313-4A51-02,頭城鎮
G0362-4A51-01,頭城鎮
G0380-4A51-01,宜蘭市
G0400-4A51-01,五結鄉
G0414-4A51-01,宜蘭市
G0371-4A51-01,蘇澳鎮
G0372-4A51-01,蘇澳鎮
G0378-4A21-51,礁溪鄉
G0387-4A51-01,蘇澳鎮
G0383-4A22-51,蘇澳鎮
G0376-4A22-51,蘇澳鎮
G0386-4A51-01,蘇澳鎮
G0388-4A51-01,南澳鄉
G0389-4A51-01,南澳鄉
G0406-4A51-01,蘇澳鎮
G0415-4A51-01,蘇澳鎮
G0374-4A51-01,壯圍鄉
G0407-4A22-51,礁溪鄉
G0416-4A51-01,南澳鄉
G0417-4A51-01,頭城鎮
U0157-4A51-01,玉里鎮
U0153-4A51-01,玉里鎮
U0028-4A51-01,花蓮市
U0114-4A51-01,秀林鄉
U0028-4A21-01,花蓮市
U0272-4A51-01,秀林鄉
U0303-4A51-01,新城鄉
U0018-4A21-01,吉安鄉
U0100-4A21-01,吉安鄉
U0110-4A51-01,鳳林鎮
U0024-4A21-01,花蓮市
U0154-4A22-01,玉里鎮
U0302-4A51-01,瑞穗鄉
U0022-4A21-01,吉安鄉
U0016-4A21-01,吉安鄉
U0065-4A51-01,花蓮市
U0270-4A51-01,秀林鄉
U0361-4A51-01,壽豐鄉
U0356-4A51-01,花蓮市
U0176-4A51-01,新城鄉
U0082-4A21-01,吉安鄉
U0233-4A51-01,玉里鎮
U0142-4A22-01,新城鄉
U0070-4A51-01,花蓮市
U0048-4A21-01,新城鄉
U0074-4A51-01,新城鄉
U0039-4A21-01,花蓮市
U0080-4A21-01,吉安鄉
U0034-4A21-01,花蓮市
U0032-4A21-01,花蓮市
U0225-4A51-01,玉里鎮
U0143-4A22-01,新城鄉
U0222-4A51-01,吉安鄉
U0461-4A51-01,卓溪鄉
U0471-4A22-51,壽豐鄉
U0466-4A51-01,秀林鄉
U0228-4A22-01,玉里鎮
U0173-4A51-01,瑞穗鄉
U0460-4A51-01,瑞穗鄉
U0083-4A21-01,吉安鄉
U0050-4A51-01,新城鄉
U0321-4A51-01,鳳林鎮
U0156-4A22-01,玉里鎮
U0237-4A51-01,花蓮市
U0364-4A51-01,花蓮市
U0026-4A51-01,花蓮市
U0119-4A21-01,吉安鄉
U0124-4A22-01,瑞穗鄉
U0151-4A22-01,瑞穗鄉
U0281-4A51-01,壽豐鄉
U0116-4A51-01,新城鄉
U0358-4A51-01,花蓮市
U0262-4A51-01,富里鄉
U0024-4A51-01,花蓮市
U0214-4A51-01,花蓮市
U0035-4A51-01,花蓮市
U0288-4A51-01,豐濱鄉
U0318-4A51-01,光復鄉
U0320-4A51-01,富里鄉
U0170-4A51-01,花蓮市
U0130-4A22-01,鳳林鎮
U0065-4A21-01,花蓮市
U0291-4A53-01,豐濱鄉
UTP-4A22-51,鳳林鎮
U0020-4A21-01,吉安鄉
U0289-4A51-01,豐濱鄉
U0187-4A51-01,富里鄉
U0192-4A51-01,富里鄉
U0193-4A51-01,玉里鎮
U0131-4A51-01,新城鄉
U0147-4A51-01,新城鄉
U0470-4A22-51,萬榮鄉
U0063-4A21-01,吉安鄉
U0305-4A53-01,豐濱鄉
U0286-4A53-01,豐濱鄉
U0287-4A53-01,豐濱鄉
U0290-4A53-01,豐濱鄉
U0096-4A22-01,壽豐鄉
U0049-4A21-01,新城鄉
U0051-4A21-01,吉安鄉
U0023-4A21-01,花蓮市
U0038-4A21-01,吉安鄉
U0027-4A21-01,花蓮市
U0029-4A21-01,花蓮市
U0031-4A21-01,花蓮市
U0033-4A21-01,花蓮市
U0035-4A21-01,花蓮市
U0075-4A21-01,秀林鄉
U0050-4A21-01,新城鄉
U0042-4A21-01,吉安鄉
U0043-4A21-01,吉安鄉
U0026-4A21-01,花蓮市
U0067-4A21-01,花蓮市
U0040-4A21-01,吉安鄉
U0165-4A51-01,光復鄉
U0102-4A21-01,新城鄉
U0326-4A51-01,吉安鄉
U0285-4A53-01,豐濱鄉
U0283-4A51-01,豐濱鄉
U0278-4A51-01,壽豐鄉
U0074-4A21-01,新城鄉
U0099-4A21-01,吉安鄉
U0046-4A21-01,新城鄉
U0116-4A21-01,新城鄉
U0025-4A21-01,花蓮市
U0056-4A21-01,吉安鄉
U0044-4A21-01,花蓮市
UHL-4A21-51,花蓮市
U0098-4A21-01,吉安鄉
U0087-4A21-01,壽豐鄉
U0092-4A21-01,壽豐鄉
U0101-4A21-01,壽豐鄉
U0084-4A21-01,吉安鄉
U0058-4A21-01,吉安鄉
U0086-4A21-01,壽豐鄉
U0097-4A21-01,壽豐鄉
U0095-4A21-01,壽豐鄉
U0093-4A21-01,壽豐鄉
U0085-4A21-01,吉安鄉
U0114-4A21-01,壽豐鄉
U0089-4A21-01,壽豐鄉
U0090-4A21-01,壽豐鄉
U0091-4A21-01,壽豐鄉
U0103-4A21-01,新城鄉
U0076-4A21-01,秀林鄉
U0077-4A21-01,新城鄉
U0061-4A21-01,吉安鄉
U0037-4A21-01,花蓮市
U0081-4A21-01,花蓮市
U0027-4A51-01,花蓮市
U0297-4A51-01,玉里鎮
U0152-4A51-01,瑞穗鄉
U0229-4A51-01,瑞穗鄉
U0069-4A51-01,花蓮市
U0203-4A51-01,吉安鄉
U0113-4A22-01,鳳林鎮
U0108-4A22-01,鳳林鎮
U0323-4A51-01,花蓮市
U0332-4A51-01,吉安鄉
U0328-4A51-01,吉安鄉
UFL-4A51-01,鳳林鎮
U0131-4A21-01,新城鄉
U0125-4A21-01,秀林鄉
U0311-4A51-01,吉安鄉
U0316-4A51-01,新城鄉
U0103-4A22-01,新城鄉
U0015-4A21-02,花蓮市
U0017-4A21-02,花蓮市
U0146-4A22-01,新城鄉
U0147-4A22-01,新城鄉
U0145-4A22-01,花蓮市
U0150-4A22-01,吉安鄉
U0149-4A22-01,花蓮市
U0148-4A22-01,吉安鄉
U0269-4A51-01,秀林鄉
UHL-4A51-04,花蓮市
U0162-4A22-01,瑞穗鄉
U0157-4A22-01,玉里鎮
U0158-4A22-01,玉里鎮
U0123-4A22-01,瑞穗鄉
U0171-4A22-01,玉里鎮
U0159-4A22-01,玉里鎮
U0160-4A22-01,玉里鎮
U0153-4A22-01,玉里鎮
U0161-4A22-01,瑞穗鄉
U0173-4A22-01,瑞穗鄉
U0152-4A22-01,瑞穗鄉
U0172-4A22-01,卓溪鄉
U0207-4A22-01,新城鄉
U0097-4A51-01,壽豐鄉
U0086-4A51-01,壽豐鄉
U0200-4A51-01,花蓮市
U0109-4A51-01,鳳林鎮
U0033-4A51-01,花蓮市
U0313-4A51-01,花蓮市
U0082-4A51-01,吉安鄉
U0315-4A51-01,花蓮市
U0089-4A51-01,壽豐鄉
U0200-4A22-01,花蓮市
U0176-4A22-01,新城鄉
U0177-4A22-01,壽豐鄉
U0181-4A22-01,吉安鄉
U0195-4A22-01,壽豐鄉
U0179-4A22-01,花蓮市
U0170-4A22-01,花蓮市
U0300-4A51-01,吉安鄉
U0312-4A51-01,花蓮市
U0314-4A51-01,花蓮市
U0203-4A22-01,吉安鄉
U0062-4A51-01,花蓮市
U0071-4A51-01,花蓮市
U0292-4A51-01,吉安鄉
U0196-4A22-01,富里鄉
U0193-4A22-01,玉里鎮
U0192-4A22-01,富里鄉
U0190-4A22-01,富里鄉
U0189-4A22-01,富里鄉
U0188-4A22-01,富里鄉
U0187-4A22-01,富里鄉
U0185-4A22-01,富里鄉
U0183-4A22-01,玉里鎮
U0066-4A22-01,花蓮市
U0085-4A51-01,吉安鄉
U0456-4A21-51,壽豐鄉
U0229-4A22-01,瑞穗鄉
U0443-4A22-51,瑞穗鄉
U0459-4A51-01,光復鄉
U0158-4A51-01,玉里鎮
U0227-4A22-01,卓溪鄉
U0225-4A22-01,玉里鎮
U0201-4A22-01,瑞穗鄉
U0299-4A51-01,秀林鄉
U0098-4A51-01,吉安鄉
U0374-4A51-01,玉里鎮
U0072-4A51-01,新城鄉
U0099-4A51-01,吉安鄉
U0468-4A22-51,吉安鄉
U0335-4A51-01,新城鄉
U0236-4A51-01,花蓮市
U0362-4A51-01,花蓮市
U0037-4A51-01,花蓮市
U0081-4A51-01,花蓮市
U0162-4A51-01,瑞穗鄉
U0160-4A51-01,玉里鎮
U0264-4A51-01,花蓮市
U0025-4A51-01,花蓮市
U0177-4A51-01,壽豐鄉
U0265-4A51-01,光復鄉
U0124-4A51-01,瑞穗鄉
U0266-4A51-01,吉安鄉
U0198-4A51-01,萬榮鄉
U0034-4A51-01,花蓮市
U0064-4A51-01,花蓮市
U0052-4A51-01,花蓮市
U0271-4A51-01,秀林鄉
U0454-4A22-51,壽豐鄉
U0277-4A51-01,壽豐鄉
U0132-4A51-01,秀林鄉
U0142-4A51-01,新城鄉
U0233-4A22-01,玉里鎮
U0232-4A22-01,玉里鎮
U0226-4A22-01,富里鄉
U0230-4A22-01,玉里鎮
U0212-4A51-01,吉安鄉
U0211-4A51-01,吉安鄉
U0243-4A51-01,吉安鄉
U0244-4A51-01,壽豐鄉
U0242-4A51-01,壽豐鄉
U0241-4A51-01,壽豐鄉
U0125-4A51-01,壽豐鄉
U0240-4A51-01,花蓮市
U0250-4A51-01,花蓮市
U0156-4A51-01,玉里鎮
U0171-4A51-01,玉里鎮
U0274-4A51-01,秀林鄉
U0159-4A51-01,玉里鎮
U0020-4A51-01,吉安鄉
U0021-4A51-01,吉安鄉
U0023-4A51-01,花蓮市
U0029-4A51-01,花蓮市
U0056-4A51-01,吉安鄉
U0058-4A51-01,吉安鄉
U0100-4A51-01,吉安鄉
U0048-4A51-01,新城鄉
U0046-4A51-01,新城鄉
U0075-4A51-01,秀林鄉
U0077-4A51-01,新城鄉
U0039-4A51-01,花蓮市
U0246-4A51-01,吉安鄉
U0213-4A51-01,吉安鄉
U0249-4A51-01,吉安鄉
U0248-4A51-01,吉安鄉
U0247-4A51-01,花蓮市
U0255-4A51-01,吉安鄉
U0223-4A51-01,花蓮市
U0224-4A51-01,吉安鄉
U0254-4A51-01,花蓮市
U0259-4A51-01,花蓮市
U0145-4A51-01,花蓮市
U0042-4A51-01,吉安鄉
U0133-4A51-01,秀林鄉
U0174-4A51-01,秀林鄉
U0136-4A51-01,秀林鄉
U0140-4A51-01,秀林鄉
U0143-4A51-01,新城鄉
U0238-4A51-01,鳳林鎮
U0113-4A51-01,鳳林鎮
U0130-4A51-01,鳳林鎮
U0111-4A51-01,鳳林鎮
U0128-4A51-01,鳳林鎮
U0208-4A51-01,吉安鄉
U0252-4A51-01,吉安鄉
U0103-4A51-01,新城鄉
U0180-4A51-01,花蓮市
U0079-4A51-01,花蓮市
U0054-4A51-01,花蓮市
U0260-4A51-01,新城鄉
U0063-4A51-01,吉安鄉
U0119-4A51-01,吉安鄉
U0080-4A51-01,吉安鄉
U0067-4A51-01,花蓮市
U0148-4A51-01,吉安鄉
U0083-4A51-01,吉安鄉
U0038-4A51-01,吉安鄉
U0051-4A51-01,吉安鄉
U0066-4A51-01,花蓮市
U0091-4A51-01,壽豐鄉
U0087-4A51-01,壽豐鄉
U0095-4A51-01,壽豐鄉
U0093-4A51-01,壽豐鄉
U0092-4A51-01,壽豐鄉
U0101-4A51-01,壽豐鄉
U0163-4A51-01,瑞穗鄉
U0164-4A51-01,光復鄉
U0167-4A51-01,光復鄉
U0168-4A51-01,光復鄉
U0169-4A51-01,瑞穗鄉
U0190-4A51-01,富里鄉
U0189-4A51-01,富里鄉
U0226-4A51-01,富里鄉
U0227-4A51-01,卓溪鄉
U0172-4A51-01,卓溪鄉
U0161-4A51-01,瑞穗鄉
U0151-4A51-01,瑞穗鄉
U0123-4A51-01,瑞穗鄉
U0031-4A51-01,花蓮市
U0117-4A51-01,花蓮市
U0444-4A22-51,光復鄉
U0447-4A22-51,玉里鎮
U0446-4A22-51,玉里鎮
U0441-4A22-51,卓溪鄉
U0076-4A51-01,秀林鄉
U0138-4A51-01,秀林鄉
U0263-4A51-01,豐濱鄉
U0195-4A51-01,壽豐鄉
U0078-4A51-01,花蓮市
U0126-4A51-01,花蓮市
U0207-4A51-01,新城鄉
U0049-4A51-01,新城鄉
U0196-4A51-01,富里鄉
U0188-4A51-01,富里鄉
U0185-4A51-01,富里鄉
U0230-4A51-01,玉里鎮
U0183-4A51-01,玉里鎮
U0022-4A51-01,吉安鄉
U0351-4A51-01,秀林鄉
UHL-4A51-01,花蓮市
UHL-4A51-02,花蓮市
UHL-4A51-03,花蓮市
U0144-4A51-01,秀林鄉
U0267-4A51-01,富里鄉
U0181-4A51-01,吉安鄉
U0084-4A51-01,吉安鄉
U0090-4A51-01,壽豐鄉
U0276-4A51-01,壽豐鄉
U0220-4A51-01,壽豐鄉
U0219-4A51-01,壽豐鄉
U0275-4A51-01,壽豐鄉
U0216-4A51-01,壽豐鄉
U0215-4A51-01,壽豐鄉
U0261-4A51-01,壽豐鄉
U0061-4A51-01,吉安鄉
U0268-4A51-01,壽豐鄉
U0472-4A21-51,光復鄉
U0473-4A21-51,瑞穗鄉
U0293-4A51-01,秀林鄉
U0149-4A51-01,花蓮市
U0154-4A51-01,玉里鎮
U0041-4A51-01,吉安鄉
U0043-4A51-01,吉安鄉
U0040-4A51-01,吉安鄉
U0232-4A51-01,玉里鎮
U0201-4A51-01,瑞穗鄉
U0228-4A51-01,玉里鎮
U0120-4A22-51,花蓮市
U0298-4A51-01,花蓮市
U0391-4A51-01,萬榮鄉
U0449-4A51-01,花蓮市
U0044-4A51-01,花蓮市
U0296-4A51-01,光復鄉
U0306-4A22-51,花蓮市
U0450-4A21-51,壽豐鄉
U0310-4A51-01,卓溪鄉
U0279-4A53-01,壽豐鄉
U0280-4A53-01,壽豐鄉
U0284-4A53-01,豐濱鄉
U0179-4A51-01,花蓮市
U0436-4A22-51,秀林鄉
U0325-4A51-01,玉里鎮
U0329-4A51-01,瑞穗鄉
U0324-4A51-01,花蓮市
U0330-4A51-01,吉安鄉
U0331-4A51-01,吉安鄉
U0322-4A51-01,花蓮市
U0327-4A53-01,吉安鄉
U0096-4A51-01,壽豐鄉
U0333-4A51-01,新城鄉
U0392-4A51-01,花蓮市
U0150-4A51-01,吉安鄉
U0301-4A51-01,富里鄉
U0338-4A51-01,玉里鎮
U0339-4A51-01,花蓮市
U0336-4A51-01,壽豐鄉
U0341-4A22-51,豐濱鄉
U0345-4A51-01,秀林鄉
U0343-4A22-51,吉安鄉
U0340-4A22-51,豐濱鄉
U0342-4A22-51,光復鄉
U0344-4A51-01,壽豐鄉
U0346-4A51-01,吉安鄉
U0348-4A51-01,花蓮市
U0319-4A51-01,玉里鎮
U0308-4A51-01,壽豐鄉
U0337-4A51-01,壽豐鄉
U0350-4A51-01,玉里鎮
U0352-4A51-01,卓溪鄉
U0353-4A51-01,玉里鎮
U0354-4A51-01,花蓮市
U0355-4A51-01,瑞穗鄉
U0317-4A51-01,瑞穗鄉
U0347-4A22-51,花蓮市
U0359-4A51-01,壽豐鄉
U0357-4A51-01,豐濱鄉
U0462-4A51-01,吉安鄉
U0403-4A22-51,花蓮市
U0438-4A22-51,秀林鄉
U0440-4A22-51,新城鄉
U0437-4A22-51,秀林鄉
U0439-4A22-51,秀林鄉
U0442-4A22-51,壽豐鄉
U0445-4A22-51,玉里鎮
U0448-4A22-51,富里鄉
U0393-4A51-01,吉安鄉
U0370-4A51-01,瑞穗鄉
U0371-4A51-01,光復鄉
U0373-4A51-01,光復鄉
U0452-4A51-01,壽豐鄉
U0455-4A51-01,瑞穗鄉
U0465-4A21-51,壽豐鄉
U0451-4A51-01,秀林鄉
U0464-4A51-01,萬榮鄉
U0475-4A22-51,豐濱鄉
U0467-4A22-51,秀林鄉
U0476-4A22-51,瑞穗鄉
U0469-4A22-51,鳳林鎮
U0231-4A51-01,富里鄉
U0388-4A51-01,鳳林鎮
C0317-4A22-51,安樂區
C0109-4A51-01,七堵區
C0101-4A21-01,中正區
C0101-4A51-01,中正區
C0044-4A21-01,仁愛區
C0161-4A51-01,安樂區
C0160-4A51-01,安樂區
C0162-4A51-01,安樂區
C0102-4A53-01,信義區
C0076-4A51-01,中正區
C0291-4A51-01,安樂區
C0321-4A53-01,中正區
C0209-4A51-01,中正區
C0180-4A51-01,中山區
C0319-4A53-01,暖暖區
C0062-4A51-01,中正區
C0202-4A21-01,暖暖區
C0100-4A51-01,信義區
C0244-4A22-01,中山區
C0113-4A53-01,仁愛區
C0284-4A51-01,安樂區
C0042-4A21-01,安樂區
C0201-4A51-01,七堵區
C0188-4A21-51,安樂區
C0070-4A53-01,安樂區
C0142-4A51-01,中正區
